Order ID,Order Date,Customer Name,Segment,Region,Category,Sub-Category,Sales,Profit,Quantity
ORD-1089,2022-03-31,Rahul Verma,Home Office,South,Technology,Tables,16285.83,-582.89,2
ORD-1090,2022-04-01,Karan Malhotra,Corporate,West,Technology,Accessories,15449.79,6337.76,8
ORD-1091,2022-04-02,Priya Patel,Consumer,West,Furniture,Phones,3419.23,2083.02,1
ORD-1092,2022-04-03,Rahul Verma,Corporate,West,Technology,Chairs,8766.92,4859.53,7
ORD-1093,2022-04-04,Sneha Iyer,Consumer,South,Office Supplies,Binders,3483.18,4803.4,2
ORD-1094,2022-04-05,Sneha Iyer,Corporate,North,Technology,Accessories,5087.09,-4766.71,6
ORD-1095,2022-04-06,Sneha Iyer,Home Office,West,Office Supplies,Chairs,17450.56,-3358.7,2
ORD-1096,2022-04-07,Rahul Verma,Home Office,South,Office Supplies,Accessories,9721.39,3575.18,2
ORD-1097,2022-04-08,Priya Patel,Consumer,West,Technology,Accessories,10939.48,-2898.94,8
ORD-1098,2022-04-09,Sneha Iyer,Consumer,East,Furniture,Binders,3979.7,-1678.59,2
ORD-1099,2022-04-10,Ankit Gupta,Consumer,West,Office Supplies,Phones,6589.3,7306.29,7
ORD-1100,2022-04-11,Rohit Mehta,Corporate,West,Furniture,Tables,4989.8,2282.37,3
ORD-1101,2022-04-12,Rahul Verma,Corporate,North,Office Supplies,Storage,4520.63,4759.48,8
ORD-1102,2022-04-13,Rahul Verma,Consumer,South,Technology,Phones,12940.24,2253.75,7
ORD-1103,2022-04-14,Priya Patel,Home Office,North,Technology,Storage,5509.24,2182.68,8
ORD-1104,2022-04-15,Rahul Verma,Corporate,North,Office Supplies,Binders,12824.3,-3776.03,7
ORD-1105,2022-04-16,Rahul Verma,Corporate,North,Technology,Binders,1639.86,-532.38,6
ORD-1106,2022-04-17,Sneha Iyer,Corporate,North,Office Supplies,Binders,3264.6,-1328.4,7
ORD-1107,2022-04-18,Priya Patel,Consumer,North,Technology,Chairs,5853.53,79.47,5
ORD-1108,2022-04-19,Sneha Iyer,Consumer,West,Furniture,Storage,12142.41,5378.47,7
ORD-1109,2022-04-20,Rohit Mehta,Consumer,North,Technology,Phones,13678.9,-164.88,1
ORD-1110,2022-04-21,Karan Malhotra,Consumer,North,Furniture,Phones,9132.98,872.06,1
ORD-1111,2022-04-22,Rohit Mehta,Consumer,South,Technology,Accessories,9192.92,165.96,9
ORD-1112,2022-04-23,Karan Malhotra,Home Office,East,Furniture,Accessories,14628.08,-3785.7,5
ORD-1113,2022-04-24,Sneha Iyer,Home Office,West,Technology,Accessories,808.51,733.94,5
ORD-1114,2022-04-25,Rohit Mehta,Consumer,West,Furniture,Binders,7151.26,-2457.08,3
ORD-1115,2022-04-26,Priya Patel,Corporate,West,Office Supplies,Phones,16464.79,-2572.6,5
ORD-1116,2022-04-27,Amit Sharma,Consumer,North,Office Supplies,Storage,12262.78,-3777.53,3
ORD-1117,2022-04-28,Sneha Iyer,Home Office,North,Furniture,Binders,7075.93,-363.28,9
ORD-1118,2022-04-29,Karan Malhotra,Home Office,North,Technology,Chairs,18157.73,4847.26,9
ORD-1119,2022-04-30,Ankit Gupta,Corporate,South,Furniture,Accessories,15566.14,-1406.26,6
ORD-1120,2022-05-01,Karan Malhotra,Home Office,East,Technology,Binders,5665.46,-939.46,1
ORD-1121,2022-05-02,Ankit Gupta,Consumer,North,Office Supplies,Binders,13083.15,3354.77,7
ORD-1122,2022-05-03,Rahul Verma,Corporate,East,Technology,Chairs,12117.14,-2454.07,7
ORD-1123,2022-05-04,Rohit Mehta,Consumer,South,Office Supplies,Tables,8323.16,6660.45,4
ORD-1124,2022-05-05,Ankit Gupta,Consumer,West,Technology,Phones,7655.64,1762.48,8
ORD-1125,2022-05-06,Karan Malhotra,Corporate,North,Technology,Storage,7199.43,818.84,6
ORD-1126,2022-05-07,Rahul Verma,Consumer,East,Technology,Tables,12534.54,2251.66,4
ORD-1127,2022-05-08,Amit Sharma,Home Office,East,Furniture,Accessories,9126.99,-2841.55,4
ORD-1128,2022-05-09,Priya Patel,Consumer,North,Furniture,Binders,16721.33,2975.15,2
ORD-1129,2022-05-10,Priya Patel,Corporate,West,Office Supplies,Chairs,13557.25,-279.69,2
ORD-1130,2022-05-11,Priya Patel,Corporate,West,Office Supplies,Chairs,1863.67,6663.42,4
ORD-1131,2022-05-12,Ankit Gupta,Corporate,West,Furniture,Phones,12983.28,-2804.9,5
ORD-1132,2022-05-13,Amit Sharma,Consumer,South,Office Supplies,Tables,5787.38,1591.66,8
ORD-1133,2022-05-14,Ankit Gupta,Corporate,East,Furniture,Phones,12059.83,2775.46,6
ORD-1134,2022-05-15,Rohit Mehta,Corporate,East,Technology,Binders,13762.57,-4566.01,4
ORD-1135,2022-05-16,Ankit Gupta,Consumer,East,Office Supplies,Phones,5001.17,-271.99,7
ORD-1136,2022-05-17,Amit Sharma,Home Office,South,Office Supplies,Storage,9408.74,4524.26,8
ORD-1137,2022-05-18,Amit Sharma,Consumer,East,Furniture,Chairs,4211.33,5664.91,2
ORD-1138,2022-05-19,Rohit Mehta,Corporate,South,Office Supplies,Chairs,1520.61,-928.89,7
ORD-1139,2022-05-20,Amit Sharma,Corporate,West,Office Supplies,Accessories,7880.29,5381.71,2
ORD-1140,2022-05-21,Karan Malhotra,Consumer,North,Technology,Accessories,7577.41,7580.83,2
ORD-1141,2022-05-22,Amit Sharma,Home Office,East,Office Supplies,Binders,19911.87,6139.36,8
ORD-1142,2022-05-23,Priya Patel,Corporate,East,Technology,Storage,9203.87,-3470.63,2
ORD-1143,2022-05-24,Karan Malhotra,Corporate,West,Furniture,Tables,7004.61,4616.49,9
ORD-1144,2022-05-25,Karan Malhotra,Corporate,North,Office Supplies,Phones,11819.26,-844.33,1
ORD-1145,2022-05-26,Rohit Mehta,Consumer,South,Technology,Binders,2230.96,7849.41,9
ORD-1146,2022-05-27,Neha Singh,Corporate,North,Furniture,Accessories,19252.48,1309.67,1
ORD-1147,2022-05-28,Neha Singh,Home Office,West,Office Supplies,Phones,12881.72,-3408.36,2
ORD-1148,2022-05-29,Amit Sharma,Corporate,West,Furniture,Accessories,15219.34,4427.41,6
ORD-1149,2022-05-30,Karan Malhotra,Corporate,North,Office Supplies,Phones,3824.32,-800.85,6
ORD-1150,2022-05-31,Neha Singh,Home Office,South,Furniture,Tables,8484.82,7962.02,1
ORD-1151,2022-06-01,Neha Singh,Corporate,South,Furniture,Binders,8742.44,7737.17,7
ORD-1152,2022-06-02,Amit Sharma,Consumer,East,Technology,Phones,16525.23,3529.74,8
ORD-1153,2022-06-03,Neha Singh,Consumer,South,Furniture,Storage,524.12,-3312.26,2
ORD-1154,2022-06-04,Ankit Gupta,Consumer,North,Office Supplies,Chairs,6366.64,3929.19,8
ORD-1155,2022-06-05,Rahul Verma,Home Office,West,Office Supplies,Storage,19634.11,-3790.6,9
ORD-1156,2022-06-06,Rohit Mehta,Corporate,East,Technology,Storage,9760.29,-4618.27,6
ORD-1157,2022-06-07,Rahul Verma,Consumer,East,Office Supplies,Chairs,7959.26,5698.46,5
ORD-1158,2022-06-08,Amit Sharma,Home Office,West,Office Supplies,Storage,2836.67,-2273.21,9
ORD-1159,2022-06-09,Priya Patel,Corporate,South,Office Supplies,Phones,19496.21,-72.65,9
ORD-1160,2022-06-10,Rohit Mehta,Home Office,West,Furniture,Phones,890.51,7654.95,1
ORD-1161,2022-06-11,Amit Sharma,Consumer,South,Furniture,Phones,14875.01,-621.07,3
ORD-1162,2022-06-12,Karan Malhotra,Consumer,West,Office Supplies,Chairs,15487.7,-1145.63,9
ORD-1163,2022-06-13,Priya Patel,Consumer,North,Technology,Storage,5251.31,6936.7,2
ORD-1164,2022-06-14,Rahul Verma,Home Office,South,Furniture,Chairs,13595.39,-3560.27,4
ORD-1165,2022-06-15,Amit Sharma,Home Office,North,Technology,Phones,2312.12,4874.57,4
ORD-1166,2022-06-16,Karan Malhotra,Consumer,East,Office Supplies,Storage,5512.42,7844.85,2
ORD-1167,2022-06-17,Rohit Mehta,Home Office,West,Office Supplies,Storage,15864.09,6716.85,3
ORD-1168,2022-06-18,Rohit Mehta,Consumer,East,Furniture,Accessories,17361.38,3471.68,3
ORD-1169,2022-06-19,Sneha Iyer,Consumer,East,Office Supplies,Accessories,12365.49,-917.21,1
ORD-1170,2022-06-20,Karan Malhotra,Corporate,East,Furniture,Tables,10383.35,-1693.81,6
ORD-1171,2022-06-21,Ankit Gupta,Home Office,East,Office Supplies,Binders,3606.43,5650.32,8
ORD-1172,2022-06-22,Neha Singh,Consumer,West,Office Supplies,Accessories,1730.63,6437.68,3
ORD-1173,2022-06-23,Priya Patel,Consumer,East,Furniture,Chairs,2794.16,1830.65,5
ORD-1174,2022-06-24,Karan Malhotra,Home Office,West,Furniture,Accessories,4933.47,-1823.58,1
ORD-1175,2022-06-25,Sneha Iyer,Corporate,West,Furniture,Tables,7162.65,-3531.74,7
ORD-1176,2022-06-26,Neha Singh,Corporate,North,Office Supplies,Storage,7927.74,-3866.67,1
ORD-1177,2022-06-27,Neha Singh,Consumer,South,Office Supplies,Tables,7253.27,4348.01,9
ORD-1178,2022-06-28,Amit Sharma,Home Office,South,Technology,Storage,5161.58,461.54,8
ORD-1179,2022-06-29,Neha Singh,Corporate,West,Furniture,Storage,10439.62,6769.68,7
ORD-1180,2022-06-30,Ankit Gupta,Home Office,North,Office Supplies,Binders,16593.08,4615.73,7
ORD-1181,2022-07-01,Rohit Mehta,Home Office,West,Office Supplies,Accessories,5954.22,-2513.61,5
ORD-1182,2022-07-02,Sneha Iyer,Consumer,West,Furniture,Chairs,18876.55,2979.11,5
ORD-1183,2022-07-03,Neha Singh,Corporate,West,Technology,Chairs,17530.06,661.57,5
ORD-1184,2022-07-04,Amit Sharma,Consumer,North,Furniture,Phones,3654.4,2504.25,1
ORD-1185,2022-07-05,Ankit Gupta,Corporate,South,Technology,Storage,15832.38,4594.9,8
ORD-1186,2022-07-06,Rahul Verma,Corporate,North,Office Supplies,Chairs,11704.45,5480.55,1
ORD-1187,2022-07-07,Rohit Mehta,Corporate,East,Technology,Binders,11548.22,5968.59,4
ORD-1188,2022-07-08,Rohit Mehta,Corporate,North,Office Supplies,Storage,8125.33,-1698.33,9
ORD-1189,2022-07-09,Sneha Iyer,Corporate,North,Furniture,Binders,10272.48,-4595.5,9
ORD-1190,2022-07-10,Rohit Mehta,Home Office,North,Furniture,Chairs,8244.99,4610.83,5
ORD-1191,2022-07-11,Neha Singh,Consumer,North,Furniture,Chairs,11024.79,-3617.53,4
ORD-1192,2022-07-12,Amit Sharma,Home Office,South,Technology,Phones,12745.03,-906.05,3
ORD-1193,2022-07-13,Rohit Mehta,Corporate,East,Office Supplies,Chairs,13648.92,-4950.38,3
ORD-1194,2022-07-14,Rohit Mehta,Consumer,South,Furniture,Storage,10883.38,3861.7,5
ORD-1195,2022-07-15,Rahul Verma,Corporate,South,Furniture,Storage,14567.73,-2827.28,1
ORD-1196,2022-07-16,Rahul Verma,Consumer,North,Office Supplies,Storage,3254.92,3518.67,5
ORD-1197,2022-07-17,Priya Patel,Home Office,West,Furniture,Phones,4633.66,7892.65,6
ORD-1198,2022-07-18,Ankit Gupta,Consumer,West,Office Supplies,Phones,16465.33,-4055.28,7
ORD-1199,2022-07-19,Neha Singh,Consumer,South,Office Supplies,Chairs,6789.3,-3997.99,9
ORD-1200,2022-07-20,Rohit Mehta,Consumer,South,Office Supplies,Tables,946.43,-575.06,3
ORD-1201,2022-07-21,Karan Malhotra,Consumer,North,Office Supplies,Tables,3498.93,6263.02,2
ORD-1202,2022-07-22,Rohit Mehta,Consumer,South,Office Supplies,Phones,4860.48,-2198.11,3
ORD-1203,2022-07-23,Amit Sharma,Corporate,North,Technology,Chairs,19167.8,-315.09,9
ORD-1204,2022-07-24,Priya Patel,Consumer,West,Furniture,Tables,11674.31,-4109.43,7
ORD-1205,2022-07-25,Ankit Gupta,Consumer,West,Technology,Chairs,18688.25,4921.02,9
ORD-1206,2022-07-26,Karan Malhotra,Home Office,East,Furniture,Chairs,11715.69,307.98,2
ORD-1207,2022-07-27,Priya Patel,Consumer,West,Technology,Chairs,9847.41,4870.23,5
ORD-1208,2022-07-28,Sneha Iyer,Home Office,South,Office Supplies,Accessories,6617.69,6746.9,4
ORD-1209,2022-07-29,Ankit Gupta,Corporate,West,Furniture,Storage,12324.23,-1974.08,2
ORD-1210,2022-07-30,Rohit Mehta,Consumer,North,Furniture,Chairs,3214.36,5496.15,9
ORD-1211,2022-07-31,Rohit Mehta,Home Office,West,Technology,Accessories,18016.1,-4231.78,9
ORD-1212,2022-08-01,Ankit Gupta,Home Office,East,Technology,Phones,16671.98,6685.02,6
ORD-1213,2022-08-02,Rohit Mehta,Corporate,West,Furniture,Tables,6691.86,3459.99,6
ORD-1214,2022-08-03,Neha Singh,Consumer,North,Technology,Storage,19079.55,6364.95,8
ORD-1215,2022-08-04,Ankit Gupta,Consumer,North,Technology,Tables,16591.41,-4997.55,6
ORD-1216,2022-08-05,Priya Patel,Home Office,South,Technology,Storage,13492.98,-2801.95,1
ORD-1217,2022-08-06,Ankit Gupta,Consumer,West,Office Supplies,Tables,2874.36,66.87,4
ORD-1218,2022-08-07,Karan Malhotra,Home Office,North,Office Supplies,Storage,9825.56,-66.46,7
ORD-1219,2022-08-08,Rohit Mehta,Consumer,East,Technology,Tables,10369.1,-2052.51,2
ORD-1220,2022-08-09,Neha Singh,Home Office,South,Technology,Tables,5034.75,-39.04,9
ORD-1221,2022-08-10,Neha Singh,Consumer,East,Office Supplies,Tables,2059.33,-3324.97,8
ORD-1222,2022-08-11,Sneha Iyer,Corporate,West,Office Supplies,Tables,15646.11,365.89,8
ORD-1223,2022-08-12,Priya Patel,Consumer,West,Furniture,Phones,2879.68,5430.61,7
ORD-1224,2022-08-13,Rahul Verma,Consumer,West,Furniture,Chairs,12088.67,1227.91,4
ORD-1225,2022-08-14,Rahul Verma,Corporate,South,Office Supplies,Binders,18760.76,-4766.0,2
ORD-1226,2022-08-15,Ankit Gupta,Consumer,North,Technology,Accessories,17584.05,478.77,3
ORD-1227,2022-08-16,Sneha Iyer,Corporate,South,Technology,Binders,5916.18,-4646.72,6
ORD-1228,2022-08-17,Amit Sharma,Consumer,East,Technology,Binders,17103.25,7561.16,5
ORD-1229,2022-08-18,Ankit Gupta,Home Office,South,Technology,Storage,506.48,-3343.1,8
ORD-1230,2022-08-19,Sneha Iyer,Home Office,East,Furniture,Chairs,844.91,4199.95,6
ORD-1231,2022-08-20,Priya Patel,Consumer,South,Office Supplies,Storage,12249.79,7646.09,6
ORD-1232,2022-08-21,Priya Patel,Consumer,North,Technology,Chairs,7613.57,5738.51,1
ORD-1233,2022-08-22,Priya Patel,Consumer,East,Furniture,Chairs,8035.99,4091.1,4
ORD-1234,2022-08-23,Priya Patel,Home Office,West,Technology,Tables,11506.6,5912.99,5
ORD-1235,2022-08-24,Priya Patel,Consumer,West,Office Supplies,Phones,4239.76,7763.38,3
ORD-1236,2022-08-25,Sneha Iyer,Home Office,South,Furniture,Tables,4629.23,3077.48,9
ORD-1237,2022-08-26,Sneha Iyer,Corporate,West,Office Supplies,Phones,9949.73,2269.4,1
ORD-1238,2022-08-27,Neha Singh,Home Office,East,Office Supplies,Storage,15207.94,3167.1,6
ORD-1239,2022-08-28,Karan Malhotra,Home Office,West,Furniture,Phones,12580.21,1924.79,6
ORD-1240,2022-08-29,Rahul Verma,Corporate,North,Furniture,Storage,6298.42,3256.16,5
ORD-1241,2022-08-30,Rohit Mehta,Home Office,North,Furniture,Binders,8891.57,847.95,5
ORD-1242,2022-08-31,Priya Patel,Consumer,South,Furniture,Binders,3827.96,-2160.24,5
ORD-1243,2022-09-01,Amit Sharma,Consumer,East,Furniture,Phones,1955.28,-3436.79,6
ORD-1244,2022-09-02,Rohit Mehta,Home Office,North,Furniture,Phones,15762.57,-4111.57,8
ORD-1245,2022-09-03,Sneha Iyer,Consumer,North,Furniture,Storage,5675.05,-1576.89,2
ORD-1246,2022-09-04,Amit Sharma,Home Office,East,Technology,Tables,3966.44,-4400.39,6
ORD-1247,2022-09-05,Amit Sharma,Consumer,West,Office Supplies,Storage,13986.55,2373.22,1
ORD-1248,2022-09-06,Amit Sharma,Consumer,West,Furniture,Tables,12552.01,-1310.23,4
ORD-1249,2022-09-07,Neha Singh,Home Office,South,Technology,Binders,12847.2,5718.95,3
ORD-1250,2022-09-08,Sneha Iyer,Consumer,West,Technology,Chairs,4963.44,-4034.87,9
ORD-1251,2022-09-09,Amit Sharma,Home Office,East,Technology,Phones,5036.59,-2057.43,3
ORD-1252,2022-09-10,Priya Patel,Consumer,North,Office Supplies,Tables,4805.65,4493.2,6
ORD-1253,2022-09-11,Ankit Gupta,Consumer,West,Furniture,Storage,3888.18,2784.51,1
ORD-1254,2022-09-12,Amit Sharma,Corporate,South,Technology,Binders,13286.61,-4161.61,6
ORD-1255,2022-09-13,Neha Singh,Corporate,West,Office Supplies,Tables,17036.31,6404.11,4
ORD-1256,2022-09-14,Rohit Mehta,Home Office,East,Office Supplies,Storage,14624.19,6404.4,8
ORD-1257,2022-09-15,Sneha Iyer,Corporate,South,Office Supplies,Phones,15945.83,-704.7,9
ORD-1258,2022-09-16,Karan Malhotra,Home Office,West,Technology,Phones,8393.57,-574.72,4
ORD-1259,2022-09-17,Neha Singh,Corporate,South,Furniture,Accessories,13254.48,7857.37,6
ORD-1260,2022-09-18,Amit Sharma,Consumer,East,Technology,Chairs,7407.61,3140.29,1
ORD-1261,2022-09-19,Sneha Iyer,Home Office,North,Technology,Accessories,10747.34,1907.11,4
ORD-1262,2022-09-20,Ankit Gupta,Home Office,East,Furniture,Binders,9891.88,5895.98,7
ORD-1263,2022-09-21,Amit Sharma,Consumer,East,Furniture,Tables,3949.3,-1291.23,1
ORD-1264,2022-09-22,Neha Singh,Home Office,East,Furniture,Binders,8048.04,579.37,8
ORD-1265,2022-09-23,Rahul Verma,Home Office,East,Office Supplies,Storage,19294.53,-1518.9,6
ORD-1266,2022-09-24,Priya Patel,Corporate,North,Furniture,Phones,5347.32,5259.09,5
ORD-1267,2022-09-25,Karan Malhotra,Home Office,North,Technology,Accessories,3109.17,2453.54,9
ORD-1268,2022-09-26,Rohit Mehta,Consumer,South,Furniture,Accessories,8662.32,3564.73,2
ORD-1269,2022-09-27,Neha Singh,Corporate,West,Technology,Accessories,15911.59,-1720.01,5
ORD-1270,2022-09-28,Sneha Iyer,Corporate,North,Office Supplies,Binders,11851.89,-2137.07,6
ORD-1271,2022-09-29,Karan Malhotra,Consumer,North,Technology,Phones,13779.01,1348.87,7
